01-00,02-00,02-01,10-00,11-01,11-10,12-02,12-10,12-11,20-00,20-10,21-01,21-11,21-20,22-02,22-12,22-20,22-21
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999889557232575,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999922690062802,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999945883043961,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999962118130773,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999962118130773,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999973482691541,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999981437884079,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999981437884079,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999987006518856,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999987006518856,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999987006518856,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.882351,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999990904563199,-0.9176457,0.0,-0.9999999999999999,-0.9999999999999999,0.0,0.0,0.0,0.3,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
